STAID,STANAME,CLASS,AGGECOREGI,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN_2009,ACTIVE09,FLYRS1900,FLYRS1950,FLYRS1990
11396200,SF FEATHER R BL FORBESTOWN DAM CA,Non-ref,WestMnts,226.5903,18,39.551277,-121.209405,CA,,yes,47,47,20
11416500,CANYON C BL BOWMAN LK CA,Non-ref,WestMnts,74.3625,18,39.439622,-120.661882,CA,,yes,82,60,20
11451000,CACHE C NR LOWER LAKE CA,Non-ref,WestXeric,1364.2520000000002,18,38.924065,-122.56581499999999,CA,,yes,65,60,20
11418500,DEER C NR SMARTVILLE CA,Non-ref,WestMnts,218.8314,18,39.224338,-121.26857,CA,,yes,74,60,20
11427750,DUNCAN CYN C BL DIV DAM NR FRENCH MEADOWS CA,Non-ref,WestMnts,27.2088,18,39.13296,-120.48381299999998,CA,,yes,45,45,20
11436000,SILVER LK OUTLET NR KIRKWOOD CA,Non-ref,WestMnts,39.0204,18,38.671298,-120.12268799999998,CA,,yes,87,60,20
11379500,ELDER C NR PASKENTA CA,Non-ref,WestXeric,239.7195,18,40.024598,-122.509724,CA,,yes,61,60,20
11208000,MARBLE F KAWEAH R (R ONLY) A POTWISHA CAMP CA,Non-ref,WestMnts,134.154,18,36.52189,-118.79926499999999,CA,,yes,58,58,19
11200800,DEER C NR FOUNTAIN SPRINGS CA,Non-ref,WestMnts,214.65,18,35.941617,-118.82287,CA,,yes,41,41,20
11216200,NF KINGS R BL BALCH DIV DAM CA,Non-ref,WestMnts,618.2262,18,36.902724,-119.050946,CA,,yes,26,26,20
11244000,NF WILLOW C NR BASS LAKE CA,Non-ref,WestMnts,132.093,18,37.288834,-119.53013899999999,CA,,yes,69,60,20
11277300,CHERRY C BL VALLEY DAM NR HETCH HETCHY CA,Non-ref,WestMnts,305.1612,18,37.967698999999996,-119.91740300000001,CA,,yes,52,52,20
11278000,ELEANOR C NR HETCH HETCHY CA,Non-ref,WestMnts,207.7146,18,37.969088,-119.882124,CA,,yes,100,60,20
11298000,SF STANISLAUS R NR LONG BARN CA,Non-ref,WestMnts,173.6649,18,38.092421,-120.168244,CA,,yes,71,60,20
11316800,FOREST C NR WILSEYVILLE CA,Non-ref,WestMnts,54.5454,18,38.403246,-120.446868,CA,,yes,49,49,20
11238600,SAN JOAQUIN R AB STEVENSON C NR BIG CREEK CA,Non-ref,WestMnts,3098.2009999999996,18,37.207724,-119.330127,CA,,yes,30,30,16
11246500,WILLOW C A MOUTH NR AUBERRY CA,Non-ref,WestMnts,335.4471,18,37.150781,-119.46041100000001,CA,,yes,57,57,20
11451100,NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,Ref,WestXeric,155.0943,18,39.165446,-122.61998600000001,CA,yes,yes,38,38,20
11449500,KELSEY C NR KELSEYVILLE CA,Ref,WestXeric,95.3343,18,38.9274,-122.84360500000001,CA,,yes,62,59,19
11427700,DUNCAN CYN C NR FRENCH MEADOWS CA,Ref,WestMnts,25.5231,18,39.135738,-120.47853500000001,CA,yes,yes,49,49,20
11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,Ref,WestXeric,247.4352,18,36.214677,-120.470712,CA,yes,yes,64,60,20
11253310,CANTUA C NR CANTUA CREEK CA,Ref,WestXeric,120.4371,18,36.402174,-120.43349199999999,CA,yes,yes,43,43,20
11274500,ORESTIMBA C NR NEWMAN CA,Ref,WestXeric,347.7503,18,37.315492,-121.125208,CA,yes,yes,77,60,20
11274630,DEL PUERTO C NR PATTERSON CA,Ref,WestXeric,187.4375,18,37.486599,-121.209103,CA,yes,yes,44,44,20
11284400,BIG C AB WHITES GULCH NR GROVELAND CA,Ref,WestMnts,41.7168,18,37.841871000000005,-120.18491000000002,CA,yes,yes,40,40,20
11299600,BLACK C NR COPPEROPOLIS CA,Ref,WestXeric,37.3239,18,37.961036,-120.61520300000001,CA,yes,yes,26,26,20
11315000,COLE C NR SALT SPRINGS DAM CA,Ref,WestMnts,54.0108,18,38.519078,-120.21269299999999,CA,yes,yes,81,60,20
11237500,PITMAN C BL TAMARACK C CA,Ref,WestMnts,59.8239,18,37.198557,-119.213733,CA,yes,yes,81,60,20
