Date,yhat,index
2009-10-17,9.557166695594788,DeepAR
2009-10-18,5.07222056388855,DeepAR
2009-10-19,4.152631759643556,DeepAR
2009-10-20,3.085501790046692,DeepAR
2009-10-21,3.281502723693848,DeepAR
2009-10-22,3.503159284591675,DeepAR
2009-10-23,3.437342643737793,DeepAR
2009-10-24,3.9554530382156368,DeepAR
2009-10-25,3.247067928314209,DeepAR
2009-10-26,3.31684410572052,DeepAR
2009-10-27,2.9584789276123047,DeepAR
2009-10-28,3.252507448196411,DeepAR
2009-10-29,3.275079131126404,DeepAR
2009-10-30,3.1822973489761357,DeepAR
2009-10-31,3.5598790645599365,DeepAR
2009-11-01,3.6575037240982056,DeepAR
2009-11-02,3.6414563655853267,DeepAR
2009-11-03,3.3057558536529537,DeepAR
2009-11-04,3.121044635772705,DeepAR
2009-11-05,3.6100280284881587,DeepAR
2009-11-06,3.6284774541854863,DeepAR
2009-11-07,3.4073787927627563,DeepAR
2009-11-08,3.6020469665527344,DeepAR
2009-11-09,3.885583877563477,DeepAR
2009-11-10,3.28907310962677,DeepAR
2009-11-11,3.539174795150757,DeepAR
2009-11-12,4.204338192939758,DeepAR
2009-11-13,4.009344577789307,DeepAR
2009-11-14,4.165959358215332,DeepAR
2009-11-15,4.535583257675171,DeepAR
2009-11-16,5.688513517379762,DeepAR
2009-11-17,5.058218836784364,DeepAR
2009-11-18,5.212640762329102,DeepAR
2009-11-19,5.172410011291504,DeepAR
2009-11-20,5.09515643119812,DeepAR
2009-11-21,5.175439715385436,DeepAR
2009-11-22,5.115883946418761,DeepAR
2009-11-23,5.332984328269959,DeepAR
2009-11-24,5.130009651184082,DeepAR
2009-11-25,5.543730854988098,DeepAR
2009-11-26,5.504274964332581,DeepAR
2009-11-27,5.568549633026123,DeepAR
2009-11-28,5.43256938457489,DeepAR
2009-11-29,5.2912116050720215,DeepAR
2009-11-30,6.698606014251709,DeepAR
2009-12-01,7.409191727638245,DeepAR
2009-12-02,6.5694522857666025,DeepAR
2009-12-03,6.619229316711426,DeepAR
2009-12-04,6.335002779960632,DeepAR
2009-12-05,6.229451298713684,DeepAR
2009-12-06,6.0513728857040405,DeepAR
2009-12-07,6.205585598945618,DeepAR
2009-12-08,6.0400521755218515,DeepAR
2009-12-09,6.96268618106842,DeepAR
2009-12-10,10.393078327178957,DeepAR
2009-12-11,7.387813329696655,DeepAR
2009-12-12,7.152953147888184,DeepAR
2009-12-13,10.122876763343813,DeepAR
2009-12-14,20.78307271003723,DeepAR
2009-12-15,45.34002542495728,DeepAR
2009-12-16,25.029098391532894,DeepAR
2009-12-17,17.874688506126407,DeepAR
2009-12-18,14.623816013336182,DeepAR
2009-12-19,12.753558754920961,DeepAR
2009-12-20,11.778365969657898,DeepAR
2009-12-21,11.684956550598145,DeepAR
2009-12-22,11.51326298713684,DeepAR
2009-12-23,11.09706997871399,DeepAR
2009-12-24,24.117630124092106,DeepAR
2009-12-25,18.815074563026425,DeepAR
2009-12-26,15.206875205039976,DeepAR
2009-12-27,13.922598361968994,DeepAR
2009-12-28,12.658243179321287,DeepAR
2009-12-29,11.916686296463013,DeepAR
2009-12-30,11.334301233291626,DeepAR
2009-12-31,10.890174508094788,DeepAR
2010-01-01,13.586339950561525,DeepAR
2010-01-02,15.69166660308838,DeepAR
2010-01-03,12.848417162895204,DeepAR
2010-01-04,11.866498589515686,DeepAR
2010-01-05,11.324026584625244,DeepAR
2010-01-06,10.89493989944458,DeepAR
2010-01-07,10.608536005020143,DeepAR
2010-01-08,10.347896218299867,DeepAR
2010-01-09,10.221206545829773,DeepAR
2010-01-10,10.17094910144806,DeepAR
2010-01-11,10.05465030670166,DeepAR
2010-01-12,10.111044645309446,DeepAR
2010-01-13,10.102389454841614,DeepAR
2010-01-14,9.918034672737123,DeepAR
2010-01-15,12.747545838356018,DeepAR
2010-01-16,16.244165301322933,DeepAR
2010-01-17,12.941733598709106,DeepAR
2010-01-18,11.910479664802553,DeepAR
2010-01-19,11.483175158500671,DeepAR
2010-01-20,15.495061278343199,DeepAR
2010-01-21,23.725767731666565,DeepAR
2010-01-22,22.804683446884155,DeepAR
2010-01-23,21.867551803588867,DeepAR
2010-01-24,32.62036681175232,DeepAR
2010-01-25,28.732993006706238,DeepAR
2010-01-26,23.825352787971497,DeepAR
2010-01-27,21.52721762657165,DeepAR
2010-01-28,21.052321195602413,DeepAR
2010-01-29,20.611851811409,DeepAR
2010-01-30,20.23644745349884,DeepAR
2010-01-31,17.98856198787689,DeepAR
2010-02-01,18.333537578582767,DeepAR
2010-02-02,16.168856620788574,DeepAR
2010-02-03,16.031241416931152,DeepAR
2010-02-04,15.414235591888428,DeepAR
2010-02-05,15.038405060768127,DeepAR
2010-02-06,14.74785566329956,DeepAR
2010-02-07,15.463292002677916,DeepAR
2010-02-08,24.2387717962265,DeepAR
2010-02-09,53.51227253675461,DeepAR
2010-02-10,38.20903956890106,DeepAR
2010-02-11,35.81792116165161,DeepAR
2010-02-12,36.461613178253174,DeepAR
2010-02-13,30.077321529388428,DeepAR
2010-02-14,28.74666929244995,DeepAR
2010-02-15,27.49470412731171,DeepAR
2010-02-16,26.6162371635437,DeepAR
2010-02-17,26.31886899471283,DeepAR
2010-02-18,25.393801927566532,DeepAR
2010-02-19,25.49317002296448,DeepAR
2010-02-20,25.099548697471622,DeepAR
2010-02-21,23.9413183927536,DeepAR
2010-02-22,23.09260606765747,DeepAR
2010-02-23,25.82286536693573,DeepAR
2010-02-24,66.70013666152954,DeepAR
2010-02-25,47.4622905254364,DeepAR
2010-02-26,347.9796314239502,DeepAR
2010-02-27,181.0894274711609,DeepAR
2010-02-28,111.07892453670502,DeepAR
2010-03-01,174.64300751686096,DeepAR
2010-03-02,131.53566479682922,DeepAR
2010-03-03,93.57924520969392,DeepAR
2010-03-04,78.49985003471376,DeepAR
2010-03-05,71.16548657417296,DeepAR
2010-03-06,130.5090522766113,DeepAR
2010-03-07,80.53385853767395,DeepAR
2010-03-08,78.83463621139526,DeepAR
2010-03-09,66.92451298236847,DeepAR
2010-03-10,63.377051055431366,DeepAR
2010-03-11,76.16806268692018,DeepAR
2010-03-12,62.59896725416184,DeepAR
2010-03-13,57.84121602773666,DeepAR
2010-03-14,57.900810539722436,DeepAR
2010-03-15,96.4001166820526,DeepAR
2010-03-16,75.42638957500458,DeepAR
2010-03-17,69.81691956520079,DeepAR
2010-03-18,64.93450492620468,DeepAR
2010-03-19,63.154305815696716,DeepAR
2010-03-20,60.71552187204361,DeepAR
2010-03-21,57.73397535085678,DeepAR
2010-03-22,54.39049929380417,DeepAR
2010-03-23,51.92385911941528,DeepAR
2010-03-24,48.89694452285767,DeepAR
2010-03-25,46.74709439277649,DeepAR
2010-03-26,44.64475095272064,DeepAR
2010-03-27,42.593881487846375,DeepAR
2010-03-28,40.73313176631928,DeepAR
2010-03-29,38.642883896827705,DeepAR
2010-03-30,36.246628165245056,DeepAR
2010-03-31,34.514241814613335,DeepAR
2010-04-01,33.601154088974,DeepAR
2010-04-02,35.886635780334466,DeepAR
2010-04-03,33.883761167526245,DeepAR
2010-04-04,31.59833371639252,DeepAR
2010-04-05,30.457894206047055,DeepAR
2010-04-06,29.68624949455261,DeepAR
2010-04-07,43.08160185813904,DeepAR
2010-04-08,37.27157473564147,DeepAR
2010-04-09,34.30204629898071,DeepAR
2010-04-10,33.509348630905144,DeepAR
2010-04-11,32.847896814346306,DeepAR
2010-04-12,31.82756066322327,DeepAR
2010-04-13,31.297695636749268,DeepAR
2010-04-14,49.55643594264984,DeepAR
2010-04-15,49.84550535678864,DeepAR
2010-04-16,44.64465022087097,DeepAR
2010-04-17,45.11251091957092,DeepAR
2010-04-18,43.616294264793396,DeepAR
2010-04-19,42.33668982982636,DeepAR
2010-04-20,41.817711591720574,DeepAR
2010-04-21,41.24822020530701,DeepAR
2010-04-22,47.39643514156342,DeepAR
2010-04-23,73.38916540145873,DeepAR
2010-04-24,68.73419165611267,DeepAR
2010-04-25,63.15056711435318,DeepAR
2010-04-26,67.63633847236632,DeepAR
2010-04-27,69.69153165817261,DeepAR
2010-04-28,67.13136196136475,DeepAR
2010-04-29,63.26997309923172,DeepAR
2010-04-30,64.9041187763214,DeepAR
2010-05-01,64.47774022817612,DeepAR
2010-05-02,59.64578062295914,DeepAR
2010-05-03,56.85233533382416,DeepAR
2010-05-04,53.44060182571411,DeepAR
2010-05-05,51.86922371387482,DeepAR
2010-05-06,49.942436516284936,DeepAR
2010-05-07,50.183309614658356,DeepAR
2010-05-08,48.65249156951904,DeepAR
2010-05-09,47.11635410785675,DeepAR
2010-05-10,46.10515356063843,DeepAR
2010-05-11,44.005560874938965,DeepAR
2010-05-12,45.93517243862152,DeepAR
2010-05-13,46.058646440505974,DeepAR
2010-05-14,43.20012450218201,DeepAR
2010-05-15,41.63972616195679,DeepAR
2010-05-16,40.14410614967346,DeepAR
2010-05-17,38.74945044517517,DeepAR
2010-05-18,37.26337671279907,DeepAR
2010-05-19,39.755598902702324,DeepAR
2010-05-20,39.53105211257935,DeepAR
2010-05-21,38.31569910049439,DeepAR
2010-05-22,38.17720055580139,DeepAR
2010-05-23,38.14612090587615,DeepAR
2010-05-24,36.59151077270508,DeepAR
2010-05-25,35.12425065040589,DeepAR
2010-05-26,35.631706714630134,DeepAR
2010-05-27,33.98013055324555,DeepAR
2010-05-28,33.32566797733307,DeepAR
2010-05-29,32.65866041183472,DeepAR
2010-05-30,32.60381579399109,DeepAR
2010-05-31,31.735793948173523,DeepAR
2010-06-01,29.74609971046448,DeepAR
2010-06-02,30.34539222717285,DeepAR
2010-06-03,31.062734723091125,DeepAR
2010-06-04,30.599019527435303,DeepAR
2010-06-05,31.409074068069454,DeepAR
2010-06-06,32.1951699256897,DeepAR
2010-06-07,32.729684114456184,DeepAR
2010-06-08,31.80763125419617,DeepAR
2010-06-09,33.256720900535576,DeepAR
2010-06-10,32.508252263069146,DeepAR
2010-06-11,31.11026465892792,DeepAR
2010-06-12,30.748513340950012,DeepAR
2010-06-13,30.242746472358704,DeepAR
2010-06-14,28.77377390861511,DeepAR
2010-06-15,25.63019633293152,DeepAR
2010-06-16,26.507322788238525,DeepAR
2010-06-17,25.006635189056396,DeepAR
2010-06-18,24.156202673912052,DeepAR
2010-06-19,23.554306626319885,DeepAR
2010-06-20,22.485448718070984,DeepAR
2010-06-21,21.09856486320496,DeepAR
2010-06-22,19.76551055908203,DeepAR
2010-06-23,20.706725716590878,DeepAR
2010-06-24,19.719716310501102,DeepAR
2010-06-25,18.91187787055969,DeepAR
2010-06-26,18.53220403194427,DeepAR
2010-06-27,17.751764655113217,DeepAR
2010-06-28,16.329601407051086,DeepAR
2010-06-29,14.709321856498716,DeepAR
2010-06-30,15.330883860588074,DeepAR
2010-07-01,14.505913257598875,DeepAR
2010-07-02,13.68403434753418,DeepAR
2010-07-03,12.98018991947174,DeepAR
2010-07-04,12.109773755073547,DeepAR
2010-07-05,12.055549025535585,DeepAR
2010-07-06,9.956033825874329,DeepAR
2010-07-07,10.798647999763489,DeepAR
2010-07-08,10.462684035301207,DeepAR
2010-07-09,10.300203561782835,DeepAR
2010-07-10,9.841811656951904,DeepAR
2010-07-11,9.485840797424316,DeepAR
2010-07-12,9.203009009361267,DeepAR
2010-07-13,7.604619264602661,DeepAR
2010-07-14,8.739518523216248,DeepAR
2010-07-15,8.377836942672731,DeepAR
2010-07-16,7.908899188041687,DeepAR
2010-07-17,7.831940054893494,DeepAR
2010-07-18,7.552269697189331,DeepAR
2010-07-19,7.373431921005249,DeepAR
2010-07-20,5.863384008407593,DeepAR
2010-07-21,5.7276904582977295,DeepAR
2010-07-22,6.137452125549316,DeepAR
2010-07-23,5.959257483482361,DeepAR
2010-07-24,5.7992565631866455,DeepAR
2010-07-25,5.68356990814209,DeepAR
2010-07-26,5.465516448020935,DeepAR
2010-07-27,4.1488659381866455,DeepAR
2010-07-28,4.251008033752441,DeepAR
2010-07-29,5.2308189868927,DeepAR
2010-07-30,5.228145718574523,DeepAR
2010-07-31,5.179678201675415,DeepAR
2010-08-01,5.1518064737319955,DeepAR
2010-08-02,4.8433655500412,DeepAR
2010-08-03,3.449445962905884,DeepAR
2010-08-04,3.344878554344177,DeepAR
2010-08-05,4.1808754205703735,DeepAR
2010-08-06,3.73253345489502,DeepAR
2010-08-07,3.694697022438049,DeepAR
2010-08-08,3.551464080810547,DeepAR
2010-08-09,3.81614089012146,DeepAR
2010-08-10,2.7437186241149902,DeepAR
2010-08-11,2.5701111555099487,DeepAR
2010-08-12,3.780706524848938,DeepAR
2010-08-13,3.487910032272339,DeepAR
2010-08-14,3.406332731246948,DeepAR
2010-08-15,3.5063129663467407,DeepAR
2010-08-16,3.5082578659057617,DeepAR
2010-08-17,2.401532530784607,DeepAR
2010-08-18,1.848677396774292,DeepAR
2010-08-19,3.25472354888916,DeepAR
2010-08-20,2.662397027015686,DeepAR
2010-08-21,2.481335401535034,DeepAR
2010-08-22,2.4591821432113647,DeepAR
2010-08-23,2.4895411729812618,DeepAR
2010-08-24,1.6112369298934937,DeepAR
2010-08-25,1.335541605949402,DeepAR
2010-08-26,2.33808696269989,DeepAR
2010-08-27,1.9371277093887331,DeepAR
2010-08-28,1.9014376401901243,DeepAR
2010-08-29,1.7789167165756226,DeepAR
2010-08-30,1.88126802444458,DeepAR
2010-08-31,1.419435739517212,DeepAR
2010-09-01,1.3769268989562988,DeepAR
2010-09-02,2.2221910953521733,DeepAR
2010-09-03,2.467883825302124,DeepAR
2010-09-04,2.2526121139526367,DeepAR
2010-09-05,1.9502460956573489,DeepAR
2010-09-06,1.4060306549072266,DeepAR
2010-09-07,1.2333530187606812,DeepAR
2010-09-08,0.8718806505203247,DeepAR
2010-09-09,0.6910747289657593,DeepAR
2010-09-10,1.1154580116271973,DeepAR
2010-09-11,1.4332747459411619,DeepAR
2010-09-12,1.924172043800354,DeepAR
2010-09-13,2.1407842636108403,DeepAR
2010-09-14,1.4490121603012085,DeepAR
2010-09-15,1.1116766929626465,DeepAR
2010-09-16,1.3005876541137695,DeepAR
2010-09-17,1.5899980068206787,DeepAR
2010-09-18,1.714215874671936,DeepAR
2010-09-19,1.7900824546813965,DeepAR
2010-09-20,1.7491000890731812,DeepAR
2010-09-21,1.2880271673202517,DeepAR
2010-09-22,1.2652307748794556,DeepAR
2010-09-23,1.7018413543701172,DeepAR
2010-09-24,2.0491957664489746,DeepAR
2010-09-25,2.06685483455658,DeepAR
2010-09-26,2.3230701684951782,DeepAR
2010-09-27,2.112982273101806,DeepAR
2010-09-28,1.45657479763031,DeepAR
2010-09-29,1.2031567096710205,DeepAR
2010-09-30,1.3099634647369385,DeepAR
2010-10-01,1.0155010223388672,DeepAR
2010-10-02,1.7236691713333132,DeepAR
2010-10-03,1.4328563213348389,DeepAR
2010-10-04,1.0207390785217283,DeepAR
2010-10-05,0.8651858568191528,DeepAR
2010-10-06,1.3919204473495483,DeepAR
2010-10-07,2.3497408628463745,DeepAR
2010-10-08,2.8069782257080083,DeepAR
2010-10-09,4.051659703254701,DeepAR
2010-10-10,3.89190673828125,DeepAR
2010-10-11,3.7935692071914673,DeepAR
2010-10-12,3.096690773963928,DeepAR
2010-10-13,3.1540536880493164,DeepAR
2010-10-14,3.1334269046783447,DeepAR
2010-10-15,2.985304594039917,DeepAR
2010-10-16,2.472440004348755,DeepAR
2010-10-17,2.36750066280365,DeepAR
2010-10-18,2.382548451423645,DeepAR
2010-10-19,1.7496037483215332,DeepAR
2010-10-20,1.9375771284103396,DeepAR
2010-10-21,2.5617116689682007,DeepAR
2010-10-22,3.378592729568481,DeepAR
2010-10-23,3.11412513256073,DeepAR
2010-10-24,3.269546627998352,DeepAR
2010-10-25,3.523065447807312,DeepAR
2010-10-26,4.2133110761642465,DeepAR
2010-10-27,8.630968332290651,DeepAR
2010-10-28,7.736182808876038,DeepAR
2010-10-29,5.599544048309326,DeepAR
2010-10-30,5.325103998184204,DeepAR
2010-10-31,4.633409380912782,DeepAR
2010-11-01,5.330473780632018,DeepAR
2010-11-02,6.763678789138794,DeepAR
2010-11-03,6.043539047241211,DeepAR
2010-11-04,5.821510553359985,DeepAR
2010-11-05,5.537012815475464,DeepAR
2010-11-06,5.0714921951293945,DeepAR
2010-11-07,4.514034390449523,DeepAR
2010-11-08,3.8365972042083736,DeepAR
2010-11-09,4.106868505477904,DeepAR
2010-11-10,10.544695258140564,DeepAR
2010-11-11,10.675135254859924,DeepAR
2010-11-12,8.479413390159607,DeepAR
2010-11-13,7.93612003326416,DeepAR
2010-11-14,7.534075975418091,DeepAR
2010-11-15,7.481501698493957,DeepAR
2010-11-16,7.38021194934845,DeepAR
2010-11-17,7.092452049255371,DeepAR
2010-11-18,6.902580261230469,DeepAR
2010-11-19,6.8511295318603525,DeepAR
2010-11-20,6.7652904987335205,DeepAR
2010-11-21,7.223852872848512,DeepAR
2010-11-22,8.623026013374329,DeepAR
2010-11-23,17.431654334068302,DeepAR
2010-11-24,13.587254285812378,DeepAR
2010-11-25,11.630801558494568,DeepAR
2010-11-26,15.991460084915161,DeepAR
2010-11-27,12.25340187549591,DeepAR
2010-11-28,11.277697682380676,DeepAR
2010-11-29,11.290653347969055,DeepAR
2010-11-30,15.861949920654295,DeepAR
2010-12-01,13.760900497436525,DeepAR
2010-12-02,12.412875890731812,DeepAR
2010-12-03,11.768920421600342,DeepAR
2010-12-04,11.7588472366333,DeepAR
2010-12-05,12.344424724578856,DeepAR
2010-12-06,13.795637488365172,DeepAR
2010-12-07,14.913962483406069,DeepAR
2010-12-08,25.076884031295773,DeepAR
2010-12-09,18.050209879875183,DeepAR
2010-12-10,13.839928507804869,DeepAR
2010-12-11,13.332464694976807,DeepAR
2010-12-12,13.074358701705933,DeepAR
2010-12-13,13.266268372535706,DeepAR
2010-12-14,13.092420697212221,DeepAR
2010-12-15,12.544392943382265,DeepAR
2010-12-16,12.31280267238617,DeepAR
2010-12-17,11.910797357559204,DeepAR
2010-12-18,12.25407600402832,DeepAR
2010-12-19,13.268205523490904,DeepAR
2010-12-20,152.9091191291809,DeepAR
2010-12-21,884.8122644424437,DeepAR
2010-12-22,392.27201461791987,DeepAR
2010-12-23,307.39994525909424,DeepAR
2010-12-24,227.10128784179688,DeepAR
2010-12-25,204.9352598190308,DeepAR
2010-12-26,151.61840319633484,DeepAR
2010-12-27,130.6727647781372,DeepAR
2010-12-28,181.42711162567142,DeepAR
2010-12-29,126.6872626543045,DeepAR
2010-12-30,117.81952023506165,DeepAR
2010-12-31,647.6782703399657,DeepAR
2011-01-01,283.325777053833,DeepAR
2011-01-02,256.02885603904724,DeepAR
2011-01-03,191.75057649612427,DeepAR
2011-01-04,237.67633438110352,DeepAR
2011-01-05,214.92971897125244,DeepAR
2011-01-06,177.4704885482788,DeepAR
2011-01-07,161.4970362186432,DeepAR
2011-01-08,147.74857997894287,DeepAR
2011-01-09,135.8498549461365,DeepAR
2011-01-10,123.5196566581726,DeepAR
2011-01-11,113.28071355819702,DeepAR
2011-01-12,105.41496634483336,DeepAR
2011-01-13,98.11486721038818,DeepAR
2011-01-14,92.36955642700195,DeepAR
2011-01-15,88.2521653175354,DeepAR
2011-01-16,85.32606005668642,DeepAR
2011-01-17,82.97361493110655,DeepAR
2011-01-18,80.88494777679443,DeepAR
2011-01-19,79.72634553909302,DeepAR
2011-01-20,79.5087492465973,DeepAR
2011-01-21,77.43297576904297,DeepAR
2011-01-22,73.9545965194702,DeepAR
2011-01-23,71.13622784614562,DeepAR
2011-01-24,68.84800314903259,DeepAR
2011-01-25,66.00555181503296,DeepAR
2011-01-26,63.9195191860199,DeepAR
2011-01-27,61.81479305028915,DeepAR
2011-01-28,59.7786071896553,DeepAR
2011-01-29,57.60675877332688,DeepAR
2011-01-30,57.06537932157517,DeepAR
2011-01-31,55.00543624162674,DeepAR
2011-02-01,60.13498485088349,DeepAR
2011-02-02,65.87883889675139,DeepAR
2011-02-03,58.3447203040123,DeepAR
2011-02-04,56.47492408752442,DeepAR
2011-02-05,54.18227106332779,DeepAR
2011-02-06,53.0304217338562,DeepAR
2011-02-07,52.7361336350441,DeepAR
2011-02-08,51.64967477321625,DeepAR
2011-02-09,50.30506730079651,DeepAR
2011-02-10,50.02245634794235,DeepAR
2011-02-11,49.218755662441254,DeepAR
2011-02-12,48.06854128837586,DeepAR
2011-02-13,47.32549667358398,DeepAR
2011-02-14,45.97902178764343,DeepAR
2011-02-15,45.1529198884964,DeepAR
2011-02-16,44.29194927215576,DeepAR
2011-02-17,44.03628408908844,DeepAR
2011-02-18,50.59638381004334,DeepAR
2011-02-19,57.36223220825195,DeepAR
2011-02-20,48.958297967910774,DeepAR
2011-02-21,50.571011006832116,DeepAR
2011-02-22,53.67989420890808,DeepAR
2011-02-23,52.01294094324112,DeepAR
2011-02-24,49.93744641542435,DeepAR
2011-02-25,48.76736462116242,DeepAR
2011-02-26,48.40078592300415,DeepAR
2011-02-27,49.9411541223526,DeepAR
2011-02-28,87.95080661773682,DeepAR
2011-03-01,66.66058778762817,DeepAR
2011-03-02,65.39795279502869,DeepAR
2011-03-03,65.91171622276306,DeepAR
2011-03-04,67.25569605827333,DeepAR
2011-03-05,89.82964158058167,DeepAR
2011-03-06,79.35599327087401,DeepAR
2011-03-07,76.96833074092866,DeepAR
2011-03-08,76.51101589202881,DeepAR
2011-03-09,262.9135680198669,DeepAR
2011-03-10,171.7504692077637,DeepAR
2011-03-11,152.89813160896298,DeepAR
2011-03-12,137.05987691879272,DeepAR
2011-03-13,129.68341529369354,DeepAR
2011-03-14,122.91691601276398,DeepAR
2011-03-15,115.2514547109604,DeepAR
2011-03-16,108.23888301849364,DeepAR
2011-03-17,102.5976049900055,DeepAR
2011-03-18,101.01918339729308,DeepAR
2011-03-19,99.1063553094864,DeepAR
2011-03-20,93.0062747001648,DeepAR
2011-03-21,106.62819623947144,DeepAR
2011-03-22,98.47526252269743,DeepAR
2011-03-23,154.3202793598175,DeepAR
2011-03-24,124.83054220676422,DeepAR
2011-03-25,176.63413524627688,DeepAR
2011-03-26,238.6215555667877,DeepAR
2011-03-27,294.98748779296875,DeepAR
2011-03-28,233.8121211528778,DeepAR
2011-03-29,228.84218215942383,DeepAR
2011-03-30,212.5727641582489,DeepAR
2011-03-31,197.96838164329532,DeepAR
2011-04-01,190.36404132843015,DeepAR
2011-04-02,199.4765853881836,DeepAR
2011-04-03,209.2198348045349,DeepAR
2011-04-04,201.80800080299375,DeepAR
2011-04-05,188.16622734069824,DeepAR
2011-04-06,174.86368775367737,DeepAR
2011-04-07,169.2893576622009,DeepAR
2011-04-08,160.66527009010315,DeepAR
2011-04-09,163.9192032814026,DeepAR
2011-04-10,167.37931132316592,DeepAR
2011-04-11,151.53513669967649,DeepAR
2011-04-12,142.1838736534119,DeepAR
2011-04-13,139.58768844604492,DeepAR
2011-04-14,135.53987979888916,DeepAR
2011-04-15,130.24646759033206,DeepAR
2011-04-16,122.4164491891861,DeepAR
2011-04-17,118.1824803352356,DeepAR
